userId,movieId,rating,timestamp
526,1961,4.0,1502131992
526,92259,5.0,1502131880
526,128620,5.0,1502138891
526,60069,4.0,1502132012
526,4973,4.5,1502131985
526,106100,4.5,1502132907
526,1732,4.5,1502132102
527,2471,5.0,1033176126
527,2657,5.0,1033174848
527,2057,4.0,1033174428
527,1374,5.0,1033175858
527,2450,5.0,1033176282
527,1035,5.0,1033173992
527,2533,4.0,1033175105
527,2118,5.0,1033175105
527,2529,5.0,1033174513
527,2716,4.0,1033176358
528,356,5.0,1391736163
528,88125,1.0,1391736340
528,2002,3.5,1391734409
528,1,2.5,1391736605
528,3821,2.0,1391734630
528,106782,4.0,1391736611
528,1213,4.0,1391735936
528,5418,5.0,1391736760
528,1225,3.5,1391736086
528,64614,3.5,1391736223
529,141,3.0,855583216
529,733,5.0,855583292
529,1,3.0,855583216
529,788,3.0,855583362
529,648,3.0,855583216
529,260,5.0,855583422
529,661,3.0,855583422
529,7,2.0,855583292
529,786,5.0,855583362
529,95,4.0,855583216
530,349,4.0,843226722
530,440,4.0,843227051
530,350,3.0,843227072
530,586,3.0,843227030
530,11,4.0,843227087
530,377,3.0,843226940
530,474,4.0,843227122
530,480,4.0,843226836
530,380,2.0,843226673
530,592,4.0,843227185
531,10,4.0,1032961647
531,1961,5.0,1032961546
531,1215,2.0,1032961880
531,260,5.0,1032961819
531,2640,3.0,1032961914
531,733,4.0,1032961914
531,4993,5.0,1032961880
531,1291,5.0,1032961840
531,590,3.0,1032961880
531,593,5.0,1032961647
532,707,4.0,1025523354
532,2571,5.0,1025523745
532,1953,4.0,1025523203
532,4210,5.0,1025523872
532,1213,5.0,1025570428
532,4654,3.0,1025523643
532,1580,5.0,1025523815
532,1343,5.0,1025523392
532,2023,4.0,1025523392
532,1233,5.0,1025523686
533,103688,5.0,1424754155
533,125914,3.0,1424753585
533,1215,5.0,1424754092
533,2571,5.0,1424753506
533,80831,5.0,1424754126
533,61240,5.0,1424753998
533,1348,3.0,1424754004
533,66934,3.0,1424753665
533,54995,5.0,1424754132
533,2959,5.0,1424753523
534,58297,4.0,1459787997
534,2167,4.5,1459787996
534,44,4.0,1459788735
534,5816,4.0,1459787995
534,2089,4.0,1459787996
534,135532,2.0,1459787995
534,81564,4.0,1459787997
534,39715,3.5,1459787997
534,7991,4.0,1459787997
534,112897,4.0,1459787995
535,2860,3.0,939029814
535,2671,3.0,939029671
535,2762,5.0,939028383
535,2688,2.0,939029938
535,2573,1.0,939028983
535,2574,1.0,939029986
535,2881,1.0,939028580
535,2805,1.0,939028760
535,2583,3.0,939029507
535,2445,2.0,939029864
536,350,3.0,832840061
536,332,5.0,832840219
536,329,3.0,832839820
536,419,3.0,832840545
536,196,1.0,832839926
536,292,1.0,832839848
536,590,3.0,832839783
536,431,1.0,832840040
536,593,4.0,832839896
536,232,2.0,832840090
537,69844,4.0,1424140099
537,98961,4.0,1424144828
537,69481,3.5,1424144794
537,104841,3.0,1424140760
537,58559,3.5,1424138333
537,95067,3.0,1424140877
537,6539,5.0,1424317101
537,53125,5.0,1424317121
537,2329,4.5,1424141439
537,69122,4.0,1424140089
538,3671,4.5,1307845499
538,2918,4.5,1307846847
538,595,5.0,1307846730
538,56152,4.5,1307846901
538,80549,4.5,1307846747
538,7386,4.0,1307845777
538,902,4.0,1307845496
538,7888,5.0,1307846856
538,5618,5.0,1307846388
538,3552,4.0,1307845513
539,59784,4.5,1332475301
539,71535,5.0,1332475166
539,379,2.0,1332474486
539,2329,3.5,1332474869
539,31878,0.5,1332475217
539,6753,4.5,1332475283
539,527,3.5,1332474781
539,8360,3.5,1332475095
539,6377,5.0,1332475028
539,3087,4.0,1332474493
540,4239,4.0,1179107949
540,2028,5.0,1179108788
540,1196,5.0,1179108924
540,4886,3.5,1179108601
540,589,4.5,1179108594
540,45722,4.0,1179108892
540,2598,3.0,1179108026
540,5378,4.0,1179108823
540,5445,4.0,1179108791
540,736,3.5,1179108936
541,590,5.0,835642917
541,1,3.0,835643027
541,293,3.0,835643161
541,253,4.0,835643013
541,153,3.0,835642942
541,540,3.0,835643967
541,110,5.0,835643027
541,208,2.0,835643013
541,15,3.0,835643931
541,544,3.0,835644698
542,6541,0.5,1163388746
542,318,5.0,1163387043
542,2858,4.5,1163386875
542,5481,0.5,1163387771
542,596,4.5,1163386606
542,3408,4.0,1163387167
542,5502,1.0,1163387381
542,5299,5.0,1163387291
542,3717,2.5,1163388483
542,924,4.0,1163387449
543,267,5.0,1230602169
543,2858,5.0,1377069270
543,588,5.0,1377069262
543,135,5.0,1230602081
543,4886,5.0,1377069078
543,5225,2.0,1377457889
543,70286,5.0,1377068732
543,6482,5.0,1377068611
543,6287,5.0,1377068488
543,2382,5.0,1230602274
544,1,3.0,850688537
544,694,4.0,850688712
544,116,5.0,850688776
544,3,3.0,850688562
544,780,5.0,850688537
544,62,5.0,850688537
544,1105,5.0,850688776
544,648,4.0,850688537
544,32,3.0,850688537
544,40,5.0,850688776
545,2763,4.0,1240358351
545,1960,3.0,1240358518
545,44,2.5,1240358381
545,1911,3.0,1240358547
545,3991,3.5,1240360306
545,2605,5.0,1240358470
545,748,3.0,1240358617
545,2641,3.5,1240358462
545,1779,3.0,1240358594
545,1267,5.0,1240358404
546,3917,4.0,973588592
546,3942,5.0,973588747
546,70,5.0,973588518
546,3354,4.0,973588711
546,366,3.0,973588540
546,2657,2.0,973588490
546,1544,1.0,973588665
546,1090,1.0,973588384
546,1986,1.0,973588771
546,3959,5.0,973588321
547,541,5.0,942723549
547,2917,4.0,942723549
547,2858,5.0,942722850
547,1131,4.0,942723440
547,1299,2.0,942723498
547,1224,3.0,942723440
547,2020,5.0,942723549
547,1199,5.0,942723498
547,2919,3.0,942723498
547,2859,3.0,942723549
548,2571,5.0,1488243190
548,6874,4.5,1488825762
548,69,5.0,1488243429
548,125916,2.0,1488243259
548,3578,4.0,1488243584
548,2716,3.0,1488825566
548,4776,5.0,1488825221
548,260,3.5,1488825015
548,122904,3.0,1494879789
548,1393,5.0,1488825846
549,110,3.0,1464282652
549,58559,4.0,1464282654
549,5952,3.5,1464282659
549,260,2.0,1464282588
549,1198,4.5,1464282584
549,589,3.0,1464282651
549,2028,5.0,1464282657
549,318,4.0,1464282580
549,79132,5.0,1464282745
549,48516,5.0,1464282742
550,77561,4.0,1488728341
550,134130,4.0,1488728584
550,68954,4.5,1488728559
550,116797,4.5,1488728286
550,1,4.0,1488728441
550,86332,4.0,1488728409
550,106782,4.0,1488629931
550,122882,4.0,1488728591
550,80549,4.0,1488728505
550,88140,3.5,1488728384
551,1608,4.0,1504925526
551,5952,2.0,1504320891
551,6365,4.0,1504925932
551,91535,3.5,1504926078
551,296,3.5,1504925815
551,5349,2.0,1506129024
551,45499,4.0,1504925831
551,111659,5.0,1504926183
551,3948,3.0,1504925723
551,7445,4.0,1504926135
552,6503,2.0,1112151091
552,4638,1.0,1112151311
552,527,4.0,1112151215
552,442,1.5,1111472919
552,2161,1.5,1111473200
552,2959,4.5,1111472921
552,1373,2.0,1111473319
552,2470,3.5,1112151471
552,497,2.5,1111472961
552,3893,3.0,1112151335
553,2231,5.0,1219563316
553,6,5.0,1219558120
553,1483,5.0,1219555384
553,2353,4.0,1230773700
553,1213,5.0,1219558003
553,1912,3.0,1230774458
553,428,4.5,1219555271
553,5989,5.0,1230773849
553,50,4.0,1219557525
553,555,3.5,1219558132
554,1358,3.0,944902514
554,1947,5.0,944900238
554,1088,5.0,944900489
554,718,5.0,944903402
554,1517,2.0,944902988
554,170,5.0,944903307
554,2243,3.0,944902081
554,908,5.0,944901414
554,595,3.0,944900147
554,923,2.0,944901414
555,1985,2.0,978823389
555,4084,3.0,980125838
555,3388,3.0,978823310
555,785,5.0,978747005
555,4012,3.0,978822601
555,2193,5.0,978822670
555,1129,2.0,978744643
555,866,4.0,978840381
555,2710,1.0,980126050
555,516,4.0,978747285
556,122890,4.0,1534321026
556,56171,4.0,1534321207
556,93363,4.0,1534321171
556,69844,3.5,1534320977
556,7153,4.0,1534320952
556,8368,4.0,1534321009
556,162600,4.0,1534321200
556,94780,3.5,1534321052
556,48394,4.0,1534320956
556,588,5.0,1534321062
557,648,5.0,1452797714
557,1291,4.0,1453467758
557,1036,5.0,1452797306
557,2700,0.5,1452875020
557,10,4.5,1452797765
557,1198,3.5,1452797292
557,1721,3.5,1452797735
557,2028,3.5,1452874629
557,1210,3.0,1452797322
557,5618,5.0,1453467894
558,94,3.0,1035415930
558,593,4.0,1035415332
558,4306,5.0,1035416189
558,1721,4.0,1035415303
558,2568,5.0,1035416048
558,5312,3.0,1035415667
558,4903,2.0,1035415615
558,3534,4.0,1035416222
558,5171,5.0,1035415667
558,1259,4.0,1035416009
559,592,3.0,845475789
559,374,1.0,845476444
559,196,3.0,845476032
559,667,2.0,845476708
559,273,3.0,845476170
559,66,3.0,865096234
559,457,3.0,845475849
559,380,3.0,845475789
559,552,3.0,845476199
559,594,3.0,845476142
560,49530,3.5,1469653959
560,1127,4.0,1469648138
560,60069,4.0,1469648050
560,7317,3.0,1469651066
560,4720,4.0,1469648523
560,6365,3.5,1469650024
560,5481,3.5,1469649290
560,2762,4.0,1469648014
560,93510,3.0,1469649145
560,718,4.0,1469677592
561,2416,3.5,1491095556
561,4993,5.0,1491090821
561,122922,2.5,1491095400
561,1210,4.5,1491090721
561,6754,2.5,1491091289
561,1230,4.0,1491094939
561,111759,1.5,1491091102
561,2072,4.5,1491095391
561,108190,1.0,1491091543
561,146656,3.5,1491095479
562,82041,4.5,1368893526
562,2003,4.5,1368897653
562,356,5.0,1368893853
562,7293,4.0,1368896722
562,539,4.5,1368896612
562,58047,5.0,1368896661
562,1097,3.5,1368897641
562,56757,5.0,1368892938
562,5810,5.0,1368896062
562,3949,5.0,1368894021
563,899,4.5,1439933049
563,114762,3.5,1446856637
563,7169,3.0,1441845897
563,111617,3.5,1441845972
563,61250,1.5,1448253837
563,58347,2.0,1441845727
563,1028,4.5,1441846393
563,40815,3.5,1448077082
563,8808,3.5,1440800328
563,80241,3.0,1446841054
564,109372,3.0,1478454422
564,46976,2.5,1478451493
564,115617,1.0,1481817394
564,128520,5.0,1481817955
564,96079,3.0,1478451939
564,7173,3.5,1478454410
564,86833,2.0,1478453623
564,88163,5.0,1478451935
564,85414,3.5,1478454273
564,129354,3.5,1478454813
565,592,2.0,846533209
565,367,3.0,846533338
565,318,4.0,846533292
565,509,4.0,846533485
565,165,3.0,846533245
565,231,3.0,846533273
565,474,4.0,846533485
565,19,3.0,846533399
565,590,5.0,846533209
565,344,3.0,846533245
566,17,5.0,849006000
566,553,1.0,849005968
566,203,4.0,849006776
566,2,4.0,849005893
566,265,5.0,849006157
566,1027,2.0,849008838
566,57,3.0,849006827
566,318,5.0,849005292
566,141,5.0,849006000
566,497,4.0,849006808
567,114396,1.5,1525288715
567,110655,1.5,1525288965
567,162606,1.0,1525289360
567,148881,5.0,1525282206
567,4993,3.0,1525287066
567,176419,3.0,1525287581
567,2324,3.5,1525285783
567,52722,2.5,1525286418
567,179491,1.0,1525290389
567,108928,0.5,1525289675
568,3053,4.0,1243575993
568,1257,4.0,1243575853
568,50,5.0,1243576177
568,1104,5.0,1243575815
568,3261,3.0,1243575983
568,2313,5.0,1243575821
568,147,3.0,1243575917
568,2359,4.0,1243575794
568,593,5.0,1253767280
568,296,4.5,1253767257
569,10,4.0,849190709
569,590,4.0,849190587
569,480,4.0,849190653
569,50,3.0,849190709
569,329,5.0,849190653
569,231,3.0,849190632
569,356,3.0,849190633
569,165,5.0,849190610
569,592,3.0,849190587
569,588,4.0,849190610
570,3114,3.5,1181477835
570,1196,4.0,1181555518
570,3994,3.5,1181554638
570,920,2.5,1181478283
570,778,4.0,1181477946
570,160,2.5,1181478331
570,95,2.5,1181477499
570,161,3.0,1181477445
570,2115,4.0,1181478097
570,2012,3.0,1181478042
571,1644,3.0,966900860
571,2149,1.0,966901381
571,328,2.0,966900228
571,1976,3.0,966901209
571,1924,5.0,966901105
571,2279,2.0,966900860
571,1331,2.0,966900418
571,1196,3.0,966900054
571,1128,2.0,966900512
571,1971,2.0,966901010
572,1387,5.0,946483138
572,3037,5.0,945890388
572,912,5.0,945889250
572,904,5.0,946482960
572,2336,5.0,945887008
572,1234,5.0,945892338
572,1693,3.0,979922241
572,3093,5.0,945890357
572,3421,3.0,979922465
572,1267,5.0,946483073
573,88140,4.0,1341797581
573,69526,1.5,1254442497
573,5989,4.0,1186589235
573,153,1.5,1186722291
573,1527,4.5,1248842035
573,86377,5.0,1370377725
573,2167,4.5,1187045010
573,2762,4.0,1248842677
573,50,5.0,1248841981
573,6539,5.0,1186589649
574,344,5.0,834634408
574,296,3.0,834634383
574,47,5.0,834634527
574,292,4.0,834634464
574,410,2.0,834634504
574,318,5.0,834634443
574,110,5.0,834634504
574,329,4.0,834634443
574,185,2.0,834634481
574,150,4.0,834634383
575,2629,3.0,926510597
575,2541,3.0,926510403
575,2583,4.0,926510262
575,2605,3.0,926510475
575,2558,3.0,926510475
575,2606,2.0,926510375
575,2571,4.0,926510261
575,2539,3.0,926510403
575,2504,3.0,926510311
575,2560,3.0,926510444
576,29,3.5,1358151482
576,2723,4.0,1358151490
576,2580,4.5,1358151487
576,327,2.5,1358151538
576,1261,3.0,1358151531
576,1188,1.0,1358151539
576,1347,1.5,1358151533
576,720,3.0,1358151483
576,2826,4.5,1358151536
576,2641,2.5,1358151488
577,2028,5.0,945966132
577,2058,3.0,945967415
577,2804,4.0,945966653
577,1213,4.0,945966718
577,1939,5.0,945966158
577,919,3.0,945966744
577,2000,4.0,945967440
577,1198,4.0,945965283
577,1968,3.0,945978474
577,2815,2.0,945966559
578,7323,4.0,1300989914
578,49772,5.0,1300996376
578,7395,4.0,1300996571
578,75446,2.5,1300995271
578,613,3.0,1300989672
578,45668,5.0,1300996257
578,58154,4.5,1300996719
578,68269,4.5,1300996671
578,45720,4.5,1300996651
578,79879,0.5,1300991503
579,48,4.0,958881238
579,3114,5.0,958881086
579,838,5.0,958880131
579,1,4.0,958881146
579,1608,5.0,958882188
579,3717,4.0,961621938
579,480,4.0,958881789
579,1907,4.0,958881277
579,527,5.0,958880791
579,2676,3.0,964390559
580,36517,4.0,1167790400
580,1148,3.0,1167790849
580,5502,4.5,1167792717
580,6305,2.5,1167860802
580,6879,3.0,1167790031
580,5828,2.5,1167673842
580,3527,3.5,1167792670
580,1198,4.5,1167673435
580,53972,4.5,1212342527
580,37741,4.0,1167790463
581,5816,5.0,1447007463
581,4993,4.5,1447007092
581,4973,3.5,1447007158
581,7361,5.0,1447007285
581,2324,4.5,1447007086
581,4306,4.5,1447007408
581,112552,4.5,1447007302
581,8368,4.5,1447007472
581,134130,4.0,1447007291
581,2762,4.5,1447007127
582,260,4.0,1446792609
582,4226,4.0,1463474240
582,85414,2.5,1446792736
582,49272,4.5,1446794191
582,68358,4.5,1463474260
582,109374,4.0,1446794154
582,89745,5.0,1446792664
582,77561,2.5,1446792729
582,96610,2.5,1446792752
582,48780,3.5,1446794164
583,39,5.0,1481474136
583,317,4.0,1481474333
583,7293,4.0,1481474280
583,1688,3.0,1481474511
583,2485,2.0,1481474436
583,99007,3.0,1481474276
583,31685,2.0,1481474290
583,3988,4.0,1481474513
583,71520,0.5,1481474325
583,1380,3.0,1481474416
584,237,5.0,834988106
584,1,5.0,834987643
584,204,4.0,834987933
584,252,4.0,834987890
584,186,5.0,834987912
584,234,2.0,834988230
584,150,5.0,834987019
584,356,5.0,834987866
584,34,3.0,834987730
584,158,5.0,834987959
585,16,5.0,1307417343
585,296,5.0,1307418531
585,7445,4.5,1307417588
585,3275,4.0,1307417747
585,1213,5.0,1307580821
585,66097,4.0,1307418433
585,3861,4.0,1307416552
585,48516,4.5,1307581053
585,1089,4.5,1307417625
585,4878,3.0,1307418454
586,110130,4.0,1529901673
586,553,4.5,1529903585
586,5445,4.0,1529900253
586,45499,5.0,1529900275
586,116823,4.5,1529899832
586,368,4.0,1529901850
586,52287,4.5,1529899402
586,89745,4.5,1529899288
586,589,5.0,1529899916
586,100611,3.5,1529901471
587,3037,5.0,953138396
587,2470,4.0,953139030
587,2874,4.0,953139233
587,1230,5.0,953137777
587,2108,4.0,953138510
587,587,5.0,953138653
587,3449,4.0,953137328
587,1135,4.0,953140091
587,2247,3.0,953139541
587,3388,3.0,953137416
588,3,3.0,839317471
588,21,3.0,839316350
588,318,5.0,839316184
588,147,3.0,839317076
588,185,1.0,839316215
588,590,3.0,839316050
588,349,4.0,839316092
588,231,2.0,839316145
588,434,3.0,839316184
588,110,5.0,839316241
589,373,4.0,856045612
589,350,3.0,856045408
589,342,4.0,856042931
589,529,3.0,856043430
589,161,3.0,856045612
589,300,3.0,856043369
589,1092,3.0,856045811
589,531,3.0,856042931
589,1173,1.0,856044288
589,193,3.0,856043369
590,355,2.0,1258422287
590,2617,3.5,1258418063
590,2529,5.0,1258418081
590,4874,3.0,1258420052
590,5816,3.5,1258421536
590,2058,3.5,1258416857
590,72733,4.0,1297830394
590,30707,4.0,1258417789
590,926,4.0,1258416492
590,2694,1.5,1258422402
591,2706,3.0,970524744
591,3793,4.0,970525255
591,3717,4.0,970524940
591,2490,2.0,970525057
591,3510,3.0,970524920
591,968,2.0,970525046
591,2683,5.0,970524761
591,3897,3.0,972086497
591,356,4.0,970524486
591,2908,2.0,970524787
592,317,4.0,837350080
592,173,3.0,837350176
592,380,5.0,837349831
592,514,3.0,837350705
592,2,4.0,837350242
592,198,5.0,837350578
592,316,4.0,837349901
592,480,5.0,837350083
592,95,3.0,837350282
592,333,3.0,837350330
593,1086,3.5,1181007247
593,3793,3.0,1181007661
593,2959,4.0,1181007676
593,1721,4.0,1181007536
593,1476,4.0,1181007207
593,1411,4.0,1181007196
593,8784,2.5,1181008267
593,1704,3.0,1181008313
593,344,1.5,1181008137
593,34,4.0,1181008004
594,8132,4.5,1108974420
594,990,4.5,1108975294
594,110,5.0,1109036538
594,5620,4.5,1108976131
594,165,4.5,1109036671
594,7101,3.5,1108973662
594,284,4.5,1108975148
594,7023,4.5,1108972356
594,4517,0.5,1108950784
594,2640,4.0,1109038068
595,50,5.0,938807286
595,2628,4.0,938806929
595,2353,4.0,938807484
595,265,5.0,938807394
595,1278,5.0,938807198
595,1094,4.0,938807597
595,1912,5.0,938869348
595,509,5.0,938807350
595,2761,5.0,938807031
595,2396,5.0,938869135
596,5481,2.5,1535708525
596,1046,4.0,1535832744
596,1704,4.0,1535827513
596,122918,4.0,1535627355
596,133645,4.0,1535828766
596,1912,3.5,1535834371
596,171917,4.5,1535832868
596,182793,3.5,1535832710
596,3408,3.5,1535708371
596,177763,3.5,1535827432
597,2407,4.0,941641110
597,1204,5.0,941641669
597,648,4.0,941729483
597,2523,3.0,941640433
597,708,3.0,941559341
597,2155,3.0,941641751
597,2948,5.0,941729862
597,1648,4.0,941559341
597,1208,5.0,941640239
597,2985,4.0,941729264
598,593,0.5,1430616982
598,113829,5.0,1430616765
598,103543,5.0,1430616819
598,1197,2.5,1430617010
598,8360,1.0,1430616928
598,5418,4.0,1430616915
598,56367,5.0,1430616951
598,4306,1.0,1430616891
598,114265,5.0,1430616754
598,110771,2.0,1430616788
599,26562,3.0,1498523408
599,613,2.5,1519343926
599,64993,3.5,1498501381
599,3267,2.0,1498510991
599,145,3.0,1498524108
599,151781,3.5,1498526290
599,68358,3.5,1498501835
599,3865,2.0,1519347108
599,2990,2.0,1519126336
599,3724,3.0,1498521634
600,2405,3.5,1237762755
600,1701,4.0,1237763925
600,53024,3.0,1237712770
600,1240,3.0,1237715083
600,2193,5.0,1237759297
600,5096,1.5,1237711594
600,55247,1.5,1237760069
600,902,2.0,1237858756
600,353,3.5,1237742652
600,1345,4.0,1237742568
601,112556,4.0,1441639189
601,48780,4.5,1521467750
601,72378,4.0,1521397888
601,72998,4.0,1513712155
601,6377,5.0,1441639871
601,5445,4.0,1441639872
601,1917,4.0,1521397618
601,6016,4.0,1521467806
601,1136,4.0,1521467856
601,1,4.0,1521467801
602,457,5.0,840875558
602,316,3.0,840875558
602,494,4.0,840876779
602,95,3.0,840875901
602,198,3.0,840876055
602,292,3.0,840875594
602,34,1.0,840875700
602,527,5.0,840875779
602,597,2.0,840875757
602,648,4.0,840875999
603,369,4.0,963180093
603,1191,4.0,954482107
603,3531,5.0,954482325
603,97,4.0,963179791
603,112,4.0,963177385
603,1214,5.0,953925452
603,2474,4.0,953927835
603,1183,4.0,953924781
603,1304,4.0,963176536
603,1290,2.0,953928295
604,442,4.0,832081130
604,272,4.0,832080355
604,332,3.0,832080591
604,224,3.0,832080293
604,223,4.0,832080333
604,188,3.0,832080591
604,112,4.0,832080961
604,432,3.0,832079982
604,32,4.0,832079958
604,1,3.0,832079851
605,7293,2.0,1277095858
605,27706,2.5,1277176668
605,3114,3.5,1277175677
605,52435,3.0,1277175992
605,533,4.0,1277176829
605,5618,3.0,1277175651
605,46972,4.0,1277176500
605,70521,3.0,1277175687
605,2429,3.0,1277176932
605,8782,3.0,1277177012
606,1483,2.5,1174696406
606,594,3.5,1184619962
606,46578,4.0,1174050244
606,6466,4.0,1171579396
606,8033,4.0,1177539374
606,2942,3.0,1171926932
606,6350,4.0,1178489476
606,1837,3.0,1172014848
606,902,5.0,1171326167
606,1998,1.5,1178911145
607,4069,3.0,997847203
607,1374,1.0,963078983
607,1097,5.0,964744550
607,2797,4.0,964744602
607,3253,2.0,964744431
607,260,3.0,963078880
607,1339,5.0,963079534
607,3109,4.0,964744724
607,2422,2.0,964743425
607,3684,3.0,963079372
608,4677,3.5,1117506568
608,42738,4.0,1147794430
608,1755,4.5,1117408099
608,4034,4.5,1189471092
608,923,3.5,1117490720
608,8873,3.5,1117503060
608,40278,4.5,1147362749
608,429,2.5,1117506370
608,1603,2.5,1117507275
608,3986,2.5,1117491697
609,356,4.0,847220869
609,296,4.0,847220802
609,137,3.0,847221054
609,786,3.0,847221025
609,1150,4.0,847221054
609,613,3.0,847221025
609,161,3.0,847220937
609,650,3.0,847221080
609,592,3.0,847220802
609,339,3.0,847220937
610,7202,3.0,1493848602
610,53996,3.0,1493845467
610,4725,4.0,1493848192
610,69516,3.0,1479544468
610,152372,3.5,1493848841
610,1573,3.5,1479541990
610,63082,5.0,1479542074
610,53953,4.0,1493848132
610,110102,4.5,1493845487
610,1273,5.0,1479544457
